[(1190, 682, 9, 15), (2298.0, 680.0, 17.0, 15.0), (3521, 1678, 52, 53), (5, 1746, 38, 53)]
[(1190, 682, 9, 15), (2298.0, 680.0, 17.0, 15.0), (3521, 1678, 52, 53), (5, 1746, 38, 53)]
[(1190, 682, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3521, 1678, 52, 53), (5, 1746, 38, 53)]
[(1190, 682, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3520, 1678, 53, 55), (5, 1746, 38, 53)]
[(1190, 682, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3520, 1678, 53, 55), (5, 1745, 39, 54)]
[(1189, 681, 9, 15), (2298.0, 681.0, 17.0, 15.0), (3520, 1678, 53, 55), (5, 1745, 39, 54)]
[(1189, 681, 9, 15), (2297.0, 680.0, 17.0, 15.0), (3520, 1678, 53, 55), (5, 1745, 39, 54)]
[(1189, 681, 9, 15), (2297.0, 680.0, 17.0, 15.0), (3518, 1678, 53, 55), (5, 1745, 39, 54)]
[(1189, 681, 9, 15), (2297.0, 680.0, 17.0, 15.0), (3518, 1678, 53, 55), (6, 1744, 38, 53)]
[(1189, 681, 9, 15), (2297.0, 680.0, 17.0, 15.0), (3518, 1678, 53, 55), (6, 1744, 38, 53)]
[(1189, 681, 9, 15), (2297.0, 680.0, 17.0, 15.0), (3518, 1678, 53, 55), (6, 1744, 38, 53)]
[(1189, 681, 9, 15), (2297.0, 680.0, 17.0, 15.0), (3515, 1676, 54, 56), (6, 1744, 38, 53)]
[(1189, 681, 9, 15), (2297.0, 680.0, 17.0, 15.0), (3515, 1676, 54, 56), (6, 1744, 38, 53)]
[(1189, 681, 9, 15), (2297.0, 680.0, 17.0, 15.0), (3515, 1676, 54, 56), (6, 1744, 38, 53)]
[(1189, 681, 9, 15), (2296.0, 680.0, 17.0, 15.0), (3515, 1676, 54, 56), (6, 1744, 38, 53)]
[(1189, 681, 9, 15), (2296.0, 680.0, 17.0, 15.0), (3511, 1677, 54, 56), (6, 1744, 38, 53)]
[(1189, 681, 9, 15), (2296.0, 680.0, 17.0, 15.0), (3511, 1677, 54, 56), (5, 1744, 38, 53)]
[(1188, 683, 9, 15), (2296.0, 680.0, 17.0, 15.0), (3511, 1677, 54, 56), (5, 1744, 38, 53)]
[(1188, 683, 9, 15), (2296.0, 682.0, 17.0, 15.0), (3511, 1677, 54, 56), (5, 1744, 38, 53)]
[(1188, 683, 9, 15), (2296.0, 682.0, 17.0, 15.0), (3511, 1681, 53, 55), (5, 1744, 38, 53)]
[(1188, 683, 9, 15), (2296.0, 682.0, 17.0, 15.0), (3511, 1681, 53, 55), (5, 1747, 38, 53)]
[(1188, 683, 9, 15), (2296.0, 682.0, 17.0, 15.0), (3511, 1681, 53, 55), (5, 1747, 38, 53)]
[(1188, 683, 9, 15), (2295.0, 682.0, 17.0, 15.0), (3511, 1681, 53, 55), (5, 1747, 38, 53)]
[(1188, 683, 9, 15), (2295.0, 682.0, 17.0, 15.0), (3510, 1683, 53, 55), (5, 1747, 38, 53)]
[(1188, 683, 9, 15), (2295.0, 682.0, 17.0, 15.0), (3510, 1683, 53, 55), (4, 1749, 38, 53)]
[(1188, 684, 9, 15), (2295.0, 682.0, 17.0, 15.0), (3510, 1683, 53, 55), (4, 1749, 38, 53)]
[(1188, 684, 9, 15), (2295.0, 683.0, 17.0, 15.0), (3510, 1683, 53, 55), (4, 1749, 38, 53)]
[(1188, 684, 9, 15), (2295.0, 683.0, 17.0, 15.0), (3509, 1685, 53, 55), (4, 1749, 38, 53)]
[(1188, 684, 9, 15), (2295.0, 683.0, 17.0, 15.0), (3509, 1685, 53, 55), (4, 1751, 39, 54)]
[(1188, 684, 9, 15), (2295.0, 683.0, 17.0, 15.0), (3509, 1685, 53, 55), (4, 1751, 39, 54)]
[(1188, 684, 9, 15), (2294.0, 683.0, 17.0, 15.0), (3509, 1685, 53, 55), (4, 1751, 39, 54)]
[(1188, 684, 9, 15), (2294.0, 683.0, 17.0, 15.0), (3507, 1685, 55, 57), (4, 1751, 39, 54)]
[(1188, 684, 9, 15), (2294.0, 683.0, 17.0, 15.0), (3507, 1685, 55, 57), (4, 1751, 39, 55)]
[(1188, 685, 9, 15), (2294.0, 683.0, 17.0, 15.0), (3507, 1685, 55, 57), (4, 1751, 39, 55)]
[(1188, 685, 9, 15), (2295.0, 684.0, 17.0, 15.0), (3507, 1685, 55, 57), (4, 1751, 39, 55)]
[(1188, 685, 9, 15), (2295.0, 684.0, 17.0, 15.0), (3505, 1687, 55, 57), (4, 1751, 39, 55)]
[(1188, 685, 9, 15), (2295.0, 684.0, 17.0, 15.0), (3505, 1687, 55, 57), (3, 1756, 39, 54)]
[(1187, 687, 9, 15), (2295.0, 684.0, 17.0, 15.0), (3505, 1687, 55, 57), (3, 1756, 39, 54)]
[(1187, 687, 9, 15), (2294.0, 685.0, 17.0, 15.0), (3505, 1687, 55, 57), (3, 1756, 39, 54)]
[(1187, 687, 9, 15), (2294.0, 685.0, 17.0, 15.0), (3505, 1689, 54, 56), (3, 1756, 39, 54)]
[(1187, 687, 9, 15), (2294.0, 685.0, 17.0, 15.0), (3505, 1689, 54, 56), (3, 1760, 39, 54)]
[(1187, 687, 9, 15), (2294.0, 685.0, 17.0, 15.0), (3505, 1689, 54, 56), (3, 1760, 39, 54)]
[(1187, 687, 9, 15), (2294.0, 685.0, 17.0, 15.0), (3505, 1689, 54, 56), (3, 1760, 39, 54)]
[(1187, 687, 9, 15), (2294.0, 685.0, 17.0, 15.0), (3506, 1693, 54, 56), (3, 1760, 39, 54)]
[(1187, 687, 9, 15), (2294.0, 685.0, 17.0, 15.0), (3506, 1693, 54, 56), (5, 1760, 39, 55)]
[(1187, 688, 9, 15), (2294.0, 685.0, 17.0, 15.0), (3506, 1693, 54, 56), (5, 1760, 39, 55)]
[(1187, 688, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3506, 1693, 54, 56), (5, 1760, 39, 55)]
[(1187, 688, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3505, 1693, 57, 58), (5, 1760, 39, 55)]
[(1187, 688, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3505, 1693, 57, 58), (5, 1764, 38, 53)]
[(1187, 688, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3505, 1693, 57, 58), (5, 1764, 38, 53)]
[(1187, 688, 9, 15), (2294.0, 686.0, 17.0, 15.0), (3505, 1693, 57, 58), (5, 1764, 38, 53)]
[(1187, 688, 9, 15), (2294.0, 686.0, 17.0, 15.0), (3506, 1693, 57, 58), (5, 1764, 38, 53)]
[(1187, 688, 9, 15), (2294.0, 686.0, 17.0, 15.0), (3506, 1693, 57, 58), (7, 1765, 38, 53)]
[(1188, 689, 9, 15), (2294.0, 686.0, 17.0, 15.0), (3506, 1693, 57, 58), (7, 1765, 38, 53)]
[(1188, 689, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3506, 1693, 57, 58), (7, 1765, 38, 53)]
[(1188, 689, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3506, 1695, 55, 57), (7, 1765, 38, 53)]
[(1188, 689, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3506, 1695, 55, 57), (8, 1765, 38, 53)]
[(1186, 688, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3506, 1695, 55, 57), (8, 1765, 38, 53)]
[(1186, 688, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3506, 1695, 55, 57), (8, 1765, 38, 53)]
[(1186, 688, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3505, 1696, 54, 56), (8, 1765, 38, 53)]
[(1186, 688, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3505, 1696, 54, 56), (5, 1764, 39, 54)]
[(1187, 688, 9, 15), (2294.0, 687.0, 17.0, 15.0), (3505, 1696, 54, 56), (5, 1764, 39, 54)]
[(1187, 688, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3505, 1696, 54, 56), (5, 1764, 39, 54)]
[(1187, 688, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3505, 1695, 53, 55), (5, 1764, 39, 54)]
[(1187, 688, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3505, 1695, 53, 55), (5, 1764, 39, 54)]
[(1186, 688, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3505, 1695, 53, 55), (5, 1764, 39, 54)]
[(1186, 688, 9, 15), (2293.0, 687.0, 17.0, 15.0), (3505, 1695, 53, 55), (5, 1764, 39, 54)]
[(1186, 688, 9, 15), (2293.0, 687.0, 17.0, 15.0), (3504, 1694, 54, 56), (5, 1764, 39, 54)]
[(1186, 688, 9, 15), (2293.0, 687.0, 17.0, 15.0), (3504, 1694, 54, 56), (3, 1763, 39, 55)]
[(1186, 688, 9, 15), (2293.0, 687.0, 17.0, 15.0), (3504, 1694, 54, 56), (3, 1763, 39, 55)]
[(1186, 688, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1694, 54, 56), (3, 1763, 39, 55)]
[(1186, 688, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1694, 53, 55), (3, 1763, 39, 55)]
[(1186, 688, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1694, 53, 55), (3, 1762, 39, 54)]
[(1186, 688, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1694, 53, 55), (3, 1762, 39, 54)]
[(1186, 688, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1694, 53, 55), (3, 1762, 39, 54)]
[(1186, 688, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1693, 54, 56), (3, 1762, 39, 54)]
[(1186, 688, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1693, 54, 56), (3, 1763, 39, 54)]
[(1186, 687, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1693, 54, 56), (3, 1763, 39, 54)]
[(1186, 687, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1693, 54, 56), (3, 1763, 39, 54)]
[(1186, 687, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1693, 53, 55), (3, 1763, 39, 54)]
[(1186, 687, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1693, 53, 55), (1, 1763, 38, 53)]
[(1186, 686, 9, 15), (2293.0, 686.0, 17.0, 15.0), (3504, 1693, 53, 55), (1, 1763, 38, 53)]
[(1186, 686, 9, 15), (2293.0, 685.0, 17.0, 15.0), (3504, 1693, 53, 55), (1, 1763, 38, 53)]
[(1186, 686, 9, 15), (2293.0, 685.0, 17.0, 15.0), (3503, 1692, 54, 56), (1, 1763, 38, 53)]
[(1186, 686, 9, 15), (2293.0, 685.0, 17.0, 15.0), (3503, 1692, 54, 56), (1, 1762, 39, 54)]
[(1185, 686, 9, 15), (2293.0, 685.0, 17.0, 15.0), (3503, 1692, 54, 56), (1, 1762, 39, 54)]
[(1185, 686, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3503, 1692, 54, 56), (1, 1762, 39, 54)]
[(1185, 686, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3503, 1692, 53, 55), (1, 1762, 39, 54)]
[(1185, 686, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3503, 1692, 53, 55), (-1, 1761, 39, 54)]
[(1184, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3503, 1692, 53, 55), (-1, 1761, 39, 54)]
[(1184, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3503, 1692, 53, 55), (-1, 1761, 39, 54)]
[(1184, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3502, 1691, 54, 56), (-1, 1761, 39, 54)]
[(1184, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3502, 1691, 54, 56), (-3, 1761, 39, 54)]
[(1184, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3502, 1691, 54, 56), (-3, 1761, 39, 54)]
[(1184, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3502, 1691, 54, 56), (-3, 1761, 39, 54)]
[(1184, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3502, 1691, 53, 55), (-3, 1761, 39, 54)]
[(1184, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3502, 1691, 53, 55), (-3, 1762, 38, 53)]
[(1185, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3502, 1691, 53, 55), (-3, 1762, 38, 53)]
[(1185, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3502, 1691, 53, 55), (-3, 1762, 38, 53)]
[(1185, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3502, 1692, 52, 53), (-3, 1762, 38, 53)]
[(1185, 687, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3502, 1692, 52, 53), (-4, 1762, 38, 53)]
[(1185, 688, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3502, 1692, 52, 53), (-4, 1762, 38, 53)]
[(1185, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3502, 1692, 52, 53), (-4, 1762, 38, 53)]
[(1185, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3502, 1692, 52, 53), (-4, 1762, 38, 53)]
[(1185, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3502, 1692, 52, 53), (-4, 1763, 38, 53)]
[(1185, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3502, 1692, 52, 53), (-4, 1763, 38, 53)]
[(1185, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3502, 1692, 52, 53), (-4, 1763, 38, 53)]
[(1185, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3501, 1691, 53, 55), (-4, 1763, 38, 53)]
[(1185, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3501, 1691, 53, 55), (-4, 1764, 37, 52)]
[(1184, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3501, 1691, 53, 55), (-4, 1764, 37, 52)]
[(1184, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3501, 1691, 53, 55), (-4, 1764, 37, 52)]
[(1184, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3501, 1690, 54, 56), (-4, 1764, 37, 52)]
[(1184, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3501, 1690, 54, 56), (-3, 1765, 36, 51)]
[(1184, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3501, 1690, 54, 56), (-3, 1765, 36, 51)]
[(1184, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3501, 1690, 54, 56), (-3, 1765, 36, 51)]
[(1184, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3500, 1690, 54, 56), (-3, 1765, 36, 51)]
[(1184, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3500, 1690, 54, 56), (-4, 1766, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3500, 1690, 54, 56), (-4, 1766, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3500, 1690, 54, 56), (-4, 1766, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3501, 1691, 53, 55), (-4, 1766, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3501, 1691, 53, 55), (-3, 1766, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3501, 1691, 53, 55), (-3, 1766, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 684.0, 17.0, 15.0), (3501, 1691, 53, 55), (-3, 1766, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 684.0, 17.0, 15.0), (3502, 1691, 52, 53), (-3, 1766, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 684.0, 17.0, 15.0), (3502, 1691, 52, 53), (-2, 1767, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 684.0, 17.0, 15.0), (3502, 1691, 52, 53), (-2, 1767, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 686.0, 17.0, 15.0), (3502, 1691, 52, 53), (-2, 1767, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 686.0, 17.0, 15.0), (3504, 1691, 52, 53), (-2, 1767, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 686.0, 17.0, 15.0), (3504, 1691, 52, 53), (-1, 1768, 36, 50)]
[(1184, 689, 9, 15), (2291.0, 686.0, 17.0, 15.0), (3504, 1691, 52, 53), (-1, 1768, 36, 50)]
[(1184, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3504, 1691, 52, 53), (-1, 1768, 36, 50)]
[(1184, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3505, 1692, 52, 53), (-1, 1768, 36, 50)]
[(1184, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3505, 1692, 52, 53), (-1, 1771, 35, 49)]
[(1185, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3505, 1692, 52, 53), (-1, 1771, 35, 49)]
[(1185, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3505, 1692, 52, 53), (-1, 1771, 35, 49)]
[(1185, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3506, 1692, 52, 53), (-1, 1771, 35, 49)]
[(1185, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3506, 1692, 52, 53), (-1, 1770, 36, 50)]
[(1184, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3506, 1692, 52, 53), (-1, 1770, 36, 50)]
[(1184, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3506, 1692, 52, 53), (-1, 1770, 36, 50)]
[(1184, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3507, 1692, 52, 53), (-1, 1770, 36, 50)]
[(1184, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3507, 1692, 52, 53), (-1, 1771, 36, 50)]
[(1183, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3507, 1692, 52, 53), (-1, 1771, 36, 50)]
[(1183, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3507, 1692, 52, 53), (-1, 1771, 36, 50)]
[(1183, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3507, 1692, 52, 53), (-1, 1771, 36, 50)]
[(1183, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3507, 1692, 52, 53), (-3, 1770, 36, 51)]
[(1184, 689, 9, 15), (2292.0, 685.0, 17.0, 15.0), (3507, 1692, 52, 53), (-3, 1770, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3507, 1692, 52, 53), (-3, 1770, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3504, 1691, 53, 55), (-3, 1770, 36, 51)]
[(1184, 689, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3504, 1691, 53, 55), (-3, 1767, 37, 52)]
[(1184, 688, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3504, 1691, 53, 55), (-3, 1767, 37, 52)]
[(1184, 688, 9, 15), (2292.0, 684.0, 17.0, 15.0), (3504, 1691, 53, 55), (-3, 1767, 37, 52)]
[(1184, 688, 9, 15), (2292.0, 684.0, 17.0, 15.0), (3504, 1689, 53, 55), (-3, 1767, 37, 52)]
[(1184, 688, 9, 15), (2292.0, 684.0, 17.0, 15.0), (3504, 1689, 53, 55), (-1, 1765, 36, 51)]
[(1185, 688, 9, 15), (2292.0, 684.0, 17.0, 15.0), (3504, 1689, 53, 55), (-1, 1765, 36, 51)]
[(1185, 688, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3504, 1689, 53, 55), (-1, 1765, 36, 51)]
[(1185, 688, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3507, 1685, 54, 56), (-1, 1765, 36, 51)]
[(1185, 688, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3507, 1685, 54, 56), (-2, 1763, 36, 51)]
[(1185, 687, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3507, 1685, 54, 56), (-2, 1763, 36, 51)]
[(1185, 687, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3507, 1685, 54, 56), (-2, 1763, 36, 51)]
[(1185, 687, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3505, 1683, 54, 56), (-2, 1763, 36, 51)]
[(1185, 687, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3505, 1683, 54, 56), (-2, 1762, 37, 52)]
[(1184, 688, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3505, 1683, 54, 56), (-2, 1762, 37, 52)]
[(1184, 688, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3505, 1683, 54, 56), (-2, 1762, 37, 52)]
[(1184, 688, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3506, 1683, 53, 55), (-2, 1762, 37, 52)]
[(1184, 688, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3506, 1683, 53, 55), (-2, 1761, 39, 54)]
[(1184, 688, 9, 15), (2292.0, 683.0, 17.0, 15.0), (3506, 1683, 53, 55), (-2, 1761, 39, 54)]
[(1184, 688, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3506, 1683, 53, 55), (-2, 1761, 39, 54)]
[(1184, 688, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3506, 1683, 53, 55), (-2, 1761, 39, 54)]
[(1184, 688, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3506, 1683, 53, 55), (-1, 1763, 37, 52)]
[(1184, 688, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3506, 1683, 53, 55), (-1, 1763, 37, 52)]
[(1184, 688, 9, 15), (2292.0, 684.0, 17.0, 15.0), (3506, 1683, 53, 55), (-1, 1763, 37, 52)]
[(1184, 688, 9, 15), (2292.0, 684.0, 17.0, 15.0), (3507, 1683, 53, 55), (-1, 1763, 37, 52)]
[(1184, 688, 9, 15), (2292.0, 684.0, 17.0, 15.0), (3507, 1683, 53, 55), (-3, 1762, 38, 53)]
[(1184, 688, 9, 15), (2292.0, 684.0, 17.0, 15.0), (3507, 1683, 53, 55), (-3, 1762, 38, 53)]
[(1184, 688, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1683, 53, 55), (-3, 1762, 38, 53)]
[(1184, 688, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1683, 53, 55), (-3, 1762, 38, 53)]
[(1184, 688, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1683, 53, 55), (-2, 1763, 38, 53)]
[(1184, 688, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1683, 53, 55), (-2, 1763, 38, 53)]
[(1184, 688, 9, 15), (2291.0, 682.0, 17.0, 15.0), (3507, 1683, 53, 55), (-2, 1763, 38, 53)]
[(1184, 688, 9, 15), (2291.0, 682.0, 17.0, 15.0), (3507, 1680, 53, 55), (-2, 1763, 38, 53)]
[(1184, 688, 9, 15), (2291.0, 682.0, 17.0, 15.0), (3507, 1680, 53, 55), (-2, 1762, 39, 54)]
[(1184, 688, 9, 15), (2291.0, 682.0, 17.0, 15.0), (3507, 1680, 53, 55), (-2, 1762, 39, 54)]
[(1184, 688, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 53, 55), (-2, 1762, 39, 54)]
[(1184, 688, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 53, 55), (-2, 1762, 39, 54)]
[(1184, 688, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 53, 55), (-3, 1761, 39, 55)]
[(1183, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 53, 55), (-3, 1761, 39, 55)]
[(1183, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 53, 55), (-3, 1761, 39, 55)]
[(1183, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 54, 56), (-3, 1761, 39, 55)]
[(1183, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 54, 56), (-3, 1761, 39, 54)]
[(1183, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 54, 56), (-3, 1761, 39, 54)]
[(1183, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 54, 56), (-3, 1761, 39, 54)]
[(1183, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 53, 55), (-3, 1761, 39, 54)]
[(1183, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 53, 55), (-2, 1761, 39, 54)]
[(1184, 690, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 53, 55), (-2, 1761, 39, 54)]
[(1184, 690, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3507, 1680, 53, 55), (-2, 1761, 39, 54)]
[(1184, 690, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3508, 1680, 52, 53), (-2, 1761, 39, 54)]
[(1184, 690, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3508, 1680, 52, 53), (-1, 1761, 39, 54)]
[(1184, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3508, 1680, 52, 53), (-1, 1761, 39, 54)]
[(1184, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3508, 1680, 52, 53), (-1, 1761, 39, 54)]
[(1184, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3508, 1679, 52, 53), (-1, 1761, 39, 54)]
[(1184, 689, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3508, 1679, 52, 53), (-1, 1761, 39, 54)]
[(1184, 690, 9, 15), (2291.0, 683.0, 17.0, 15.0), (3508, 1679, 52, 53), (-1, 1761, 39, 54)]
[(1184, 690, 9, 15), (2291.0, 684.0, 17.0, 15.0), (3508, 1679, 52, 53), (-1, 1761, 39, 54)]
[(1184, 690, 9, 15), (2291.0, 684.0, 17.0, 15.0), (3508, 1680, 52, 53), (-1, 1761, 39, 54)]
[(1184, 690, 9, 15), (2291.0, 684.0, 17.0, 15.0), (3508, 1680, 52, 53), (0, 1762, 38, 53)]
[(1184, 692, 9, 15), (2291.0, 684.0, 17.0, 15.0), (3508, 1680, 52, 53), (0, 1762, 38, 53)]
[(1184, 692, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3508, 1680, 52, 53), (0, 1762, 38, 53)]
[(1184, 692, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3507, 1683, 52, 53), (0, 1762, 38, 53)]
[(1184, 692, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3507, 1683, 52, 53), (0, 1766, 39, 54)]
[(1184, 693, 9, 15), (2291.0, 685.0, 17.0, 15.0), (3507, 1683, 52, 53), (0, 1766, 39, 54)]
[(1184, 693, 9, 15), (2291.0, 687.0, 17.0, 15.0), (3507, 1683, 52, 53), (0, 1766, 39, 54)]
[(1184, 693, 9, 15), (2291.0, 687.0, 17.0, 15.0), (3508, 1686, 52, 53), (0, 1766, 39, 54)]
[(1184, 693, 9, 15), (2291.0, 687.0, 17.0, 15.0), (3508, 1686, 52, 53), (0, 1770, 39, 55)]
[(1185, 694, 9, 15), (2291.0, 687.0, 17.0, 15.0), (3508, 1686, 52, 53), (0, 1770, 39, 55)]
[(1185, 694, 9, 15), (2291.0, 689.0, 17.0, 15.0), (3508, 1686, 52, 53), (0, 1770, 39, 55)]
[(1185, 694, 9, 15), (2291.0, 689.0, 17.0, 15.0), (3508, 1688, 52, 53), (0, 1770, 39, 55)]
